image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
327367318_593070281,646.5148315429688,8.8291015625,1141.1332397460938,1156.3570556640625,"{'size': [1364, 2048], 'counts': 'Qanj0a7SS100000000000000000000000J9M000^Oh0J000Ae0J000Cc0J000[Ok0J00000[On0G000De0G000F`0J000M=F000G<M00000G<M000M6M000J<J000J60000J9M00000J9M000M6M000J60000I:M000M3000000J9M000M6M000J9M000J60000M6M00000J9M000J60000M6M000M30000J9M00000M30000J9M000M30000M6M000I:M00000M30000M6M000J60000M6M000M7L00000J60000M6M000M6M000M6M000M3000000M6M000M30000M6M000M6M000M3000000M6M000M30000M6M000L40000M3000000M6M000M30000M6M000M30000M6M00000M3000003M000M30000M3000003M00000M30000M30000J9M000M30000M3000000M30000M30000M30000M6M000M3000000M?D000L40000M30000M30000M3000000M30000M30000M30000000000M3000000M30000M30000M30000M30000M3000000M30000000000M30000MG<000M0300000000000M30000M03000000000M3000000M30000M300000M3000M3000000000000L13000M30000M300000M3000M3000000M30000M300000M3000M3000000000000M30000M30000M03000000000M3000000000000M30000M300000M3000M3000000M30000000000M03000M30000M30000000M3000M30000M30000000000M0300000M30000L400000M3000M03000M3000000000000M03000M300000M3000M3000000MO4000M30000M03000000000M3000000M30000M03000M30000000000M0300000M30000000000M03000M30000M3000000M03000000000M30000000000M0300000M30000M30000000000L400000M300000M30000M30000M03000000000M3000000M03000000000M30000M300000M300000M30000000000M30000M3000000000000M03000M30000000000M300000M300000M30000000000M30000M0300000000000M03000000000M03000M300000M300000M300000M3000M30000L1300000000000M300000M3000M300000M3000M30000000M3000A?00000L40000000000M3000000000000000000M30000000000M3000000000000000000M3000000000000000000M30000000000M30000000000M3000000000000M30000000000M3000000000000M3000000000<D00000M30003M0000000000000M30003M00000000003J3000007I00003M00003J30006J00003J3000006J00006J00006G30003M00003M0000003M00000M30003M0000000000000000003M00000M30000000003M00000M3000000000003J30003M00000M3000000000000000003M00000M30000000000L4000000000003M00000M30000000004I3000000M30000000003J30000M3000000000003J30000M30000M30000J60003G6000000M30000M30000M30003J30000M3000003G60000M30003J30000L40003G6000003J30000M30003J30003J30003J3000000M30003J30003J30003J30003J3000006G30003J30006G30003J30003J3000004I30006G30003G60003J30003I4000006D60006G30006G30006G30006D6000009A60003G60003D90007]O<0006A9000003]O`00006[O?0003A<0006G30006D6000006A90003G60006F40006D60006D6000006A90007C60009^O90006^O<0006A9000006A90009TOc00009^O90009^O90009A600000`0WO90009[O<0003F700000000000000000000000PX[:'}",0.9760445356369019,head
327367318_593070281,646.7134399414062,0.0,1397.2488403320312,1363.3114013671875,"{'size': [1364, 2048], 'counts': '`^al09[Z10003M00000000000036G00030M0003M000030M0000003M00030M000iSVl06QliSO0000006J00003M0000000000000000000000000000003M0000000000000000000000000000003M00000000003M00004L0000003M00003M00003M00003M00006J0000006J00006J00003M00003M00006J0000003M00000000000000003M0000000000000000003M00000000000000003M0000000000003M00000000000000003M0000000000000000003M00000000000ZBlLlCT3T<lLlCT3T<lLlCT3T<lLlCT3T<oLiCQ3W<oLiCQ3W<oLiCU3o;RMnCn2R<RMnCn2R<RMnCn2R<RMnCn2R<RMnCn2R<RMnCn2o;UMQDk2o;UMQDk2o;UMQDk2o;UMQDk2o;UMQDk2o;UMQDk2o;UMQDn2i;UMWDk2i;UMWDk2i;UMWDk2i;UMWDk2i;UMWDk2i;UMWDn2c;UM]Dk2c;UM]Dk2c;UM]Dk2`;XM`Dh2`;XM`Dh2`;XM`Dh2];[McDe2];[McDe2];[McDe2];[McDe2Z;[MiDe2W;[MiDe2W;[MiDe2T;^MlDb2T;^MlDb2T;^MlDe2k:aMUE_2k:aMUE_2k:aMUE_2h:dMXE\\2h:dMXE\\2h:dMXE\\2e:dM^E\\2b:dM^E\\2b:dM^E\\2b:dM^E\\2_:gMaEY2_:gMaEY2_:gMaE\\2V:jMjEV2V:jMjEV2V:jMjEV2S:mMmES2S:mMmES2S:mMmES2P:PNPFP2P:PNPFP2P:PNPFS2j9mMYFS2g9mMYFS2g9mMYFS2g9mMYFS2a9SN_Fm1a9SN_Fm1a9SN_Fm1^9VNbFj1^9VNbFj1^9VNbFm1X9RNlFn1T9RNlFn1T9RNlFQ2j8SNYGm1g8SNYGm1g8SNYGm1d8VN\\Gj1d8VN\\Gj1d8VN\\Gj1d8VN\\Gm1^8VNbGj1^8VNbGj1^8VNbGm1X8VNhGj1X8VNhGj1X8VNhGj1U8YNkGg1U8YNkGg1U8YNkGj1o7YNQHg1o7YNQHg1o7YNQHj1i7YNWHg1i7YNWHg1i7YNWHg1i7YNWHj1c7YN]Hg1c7YN]Hg1c7YN]Hj1]7YNcHg1]7YNcHg1]7YNcHj1W7YNiHg1W7YNiHg1W7YNiHj1Q7\\NlHd1T7\\NlHd1T7\\NlHg1n6`NnH`1R7`NnH`1R7`NnH`1R7`NnHf1i6`NTI`1l6`NTI`1l6`NTIc1f6cNWI]1i6cNWI]1i6cNWI`1c6cN]I]1c6cN]I]1c6cN]I`1]6fN`IZ1`6fN`IZ1`6fN`I]1W6iNiIW1W6iNiIW1W6iNiIW1W6iNiI^1m5hNPJX1P6hNPJX1P6hNPJ[1j5hNVJX1j5hNVJX1j5hNVJ[1d5kNYJU1g5kNYJU1g5kNYJX1a5kN_JU1a5kN_JU1a5kN_JX1Z5lNfJT1Z5lNfJT1Z5lNfJT1Z5lNfJZ1Q5lNlJT1T5lNlJT1T5lNlJZ1k4iNUKW1k4iNUKW1k4iNUKZ1b4oN[KQ1e4oN[KQ1e4oN[KW1\\4oNaKQ1_4oNaKQ1_4oNaKW1S4oNmKQ1S4oNmKQ1S4oNmKQ1S4oNmKZ1d3oNYLQ1g3oNYLQ1g3oNYLW1[3oNeLQ1[3oNeLQ1[3oNeLT1R3UOkLk0U3UOkLk0U3UOkLR1b2ZO^Mf0b2ZO^Mf0b2ZO^Ml0P2@PN`0P2@PN`0P2@PN`0P2@PNf0Z1McN3]1McN3]1McN6k0<RODn0<RODn0<ROG?e0A[O?e0A[O?e0AA6e0G[O9e0G[O9e0GAMe03[OMe03[OMe03[OMe03A^Oh0b0XO^Oh0b0XO^Oh0b0^OROh0n0XOROh0n0XOROh0n0[OkNl0R1TOnNl0R1TOnNl0R1ZObNl0^1TObNl0^1TObNl0^1ZOSNR1j1nNVNR1j1nNVNR1j1nNVNR1j1TOjMU1S2kNmMU1S2kNmMU1S2RO`MT1`2lN`MT1`2lN`MT1`2UOkLZ1R3fNnLZ1R3fNnLZ1R3lN_L]1a3cN_L]1a3cN_L]1a3iNSL`1j3`NVL`1j3`NVL`1j3`NVL`1j3fNgKc1Y4]NgKc1Y4]NgKc1Y4fNkJP2R5PNnJP2R5PNnJP2R5YNYJS2g5mMYJS2g5mMYJS2g5SNmIV2P6jMPJV2P6jMPJV2P6SN^IY2_6gMaIY2_6gMaIY2_6gMaIY2_6WNeHU2[7kMeHU2[7kMeHU2[7TNSHU2m7kMSHU2m7kMSHU2m7TN`GY2]8gMcGY2]8gMcGY2]8PNQGY2o8gMQGY2o8gMQGY2o8\\NmES2S:mMmES2S:mMmES2S:mMmES2S:W?000004L00000000003M0000000000003M00000000000000003M0000000000000000000000003M00000000003M0000000000003M00000000003M0000000000000000003M00003M00003M0000000000003M00000000000000003M00003M0000000000000000003M0000000000000000000000000000000000003M0000000000000000000000003M00000000003M0000000000000000003M00000000000000000000000000000000000000000000000000M30000000000M30000J60000M3000000M30000M30000M30000M30000M3000000M30000M30000M30000M30000M3000000000000M30000M30000000000M3000000L40000000000M3000000000QO'}",0.9741048216819763,turtle
327367318_593070281,1873.6527099609375,1038.2413330078125,173.51806640625,324.521728515625,"{'size': [1364, 2048], 'counts': '_RT^2g3mV100000000000000000000000000000G90000G90000J60000M30000J6000000G63000J60000M30000I70000J6000000J60000M30000M30000J60000M3000000M30000M30000M30000J60000M3000000M30000M30000J60000M30000I7000000J60000M30000M30000J60000M3000000M30000M30000M30000J60000M3000000M30000M30000M30000M30000M3000000000000M30000@`0000000000000000000000000000000000000000000WPO'}",0.9647523760795593,flipper_fl
327367318_593070281,1623.560791015625,909.955078125,51.1796875,25.29296875,"{'size': [1364, 2048], 'counts': '`h^S2T1`Y100000000000000000000000000000000000000000000000000000000000000000000000000000000D<0000M3000000M30000M300000000000000000000000`oS?'}",0.28428658843040466,head
327367318_593070284,134.9125518798828,87.4642562866211,1605.3979949951172,1273.4760513305664,"{'size': [1364, 2048], 'counts': 'VhY83aZ1000Gb0G000I`0G000M9J00000M6M000J<J000iNkNlhN[1QW1eNohN[1QW1eNohN[1kV1]1M000M6M0000003M000J9M000L8L000M6M000M6M00000J<J000M6M000M30000M6M000G<M00000M9J00003M000Jk0[O0000c0]O000M6M00000M6M000J<J000G?J000I=J000J9M00000J9M000J9M000M6M00003M000J9M00000M6M000M30000M6M000M9J000M6M00000M6M000M6M000M:I000M9J000M9J00000M9J000M9J000I=J000M9J00003M00000J<J000J<J000M6M000M6M000M3000000J=I000M6M000M6M000J9M000M6M00000M6M000M3000003M000J6000003M00000M30000M9J000L40000M6M00000000000M6M000M9J000000000M6M000M6M0000006J000M9J00003M000M6M000M:I00000M9J000000000M6M000M9J00003M00000M6M000M30000M6M000M30000M6M00000M6M000M30000M6M000000000J9M00000L4000003M000M6M000000000M3000000M6M000000000M3000003M000M300000003M00003M000000000M6M00000000000M3000003M000M6M00004L00003M0000006J00003M000M6M00000000003M00000M6M000M6M000000000M6M00000000000M6M000M30000M6M00003M000M3000000000000M6M000M30000M3000000000000M3000003M000M3000000000003M00000000000M6M000L4000000000003M00000M3000000000000000000000000000000000000M6M00000000000000003M0000003M000M3000003M00004L000M6M0000003M00000000003M000M3000003M0000000000003M000M6M00000000003M00000M30000M30000M30000000000M6M00000000000M30000M30000000000M6M00000000000000000000000M6M00000000000000000000000000000M3000000000000000000000000M3000000000000000000000000M6M000000000000000000000000000000000000000000000000000000000000003M00003M00003M000M6M0000000000000000000000003M000M300000003M000M30000M6M00000000000000000L40000000000000000000000M300000000000000000000000000000000000000000000000000000000000000000000000M30000000000M3000000000000000003M00000000000M30000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004L000000000000000000000000000000000000000000000M30000000000000000M30000M3000000000000000000M3000000000000000000000000M30000000000M30003J3000000000000M30003M00003M00000M3000000000000M30003M00000M3000000000000M30003M00000000000000003J3000003M00000M30000M30003M0000000000000L40000000000000003J3000000000000M30000000000M30003M00000M3000003M00000000000000003J3000000000000M30000000000M30003M00000M3000003M00000000003J30000000000M3000003J30000000000M30000000003M0000000M30003J30000M30000000003J3000003M00003J30000M30004I3000000000003J30000M30003M00003F7000000000003J30003J30000M30003J30003M0000000M30003J30000000003J30000M3000003J30003J30000000003J30003J3000000M30003M00000M30003M00006J0000000M30000000003J30000M30003M0000003J30000000003M00000M30003J3000000L40004L00003J30003J30003J3000003J30000000003J30006D60003J3000000M30006G30003G60003J30003J3000006D60006D60003G60003C:0006A9000007C60003J30000J60006G30006D6000006D60009D30009A60006D60006D6000006C70003G60004F60003G60003G6000003G60000J60003G60003J30003G6000003J30003J30000M30003J30006G3000006]O=0003J30006G30006G30003G6000003M00006G30004L00003XOe00003G600000b0UO9000[1XN=000n0`Nb0000f]]c0'}",0.9757998585700989,turtle
327367318_593070284,1035.0091552734375,83.18009185791016,528.7352294921875,405.7413864135742,"{'size': [1364, 2048], 'counts': 'P^mZ1b0RZ10000000000000000000000004L00003M00003M00003M0000000000003M00003M00003M00000000003M0000003M00003M00003M00003M00003M0000003M00000000003M00000000003M0000000000000000000000000000003M0000000000003M00000000003M0000000000003M00000000000000003M0000000000003M00003M00000000004L0000000000000000003M00000000000000003M0000003M00000000003M0000000000000000003M00000000003M000<GM00003M000003M000000000003M00000000030M0000003M00003M0004OM00000000030M0000003M00030M00003M00000000030M0000000000003M00003M00030M0000000000004L00030M00000000030M00003M000003M000003M00000000030M0000000000030M00003M0003M000003M00030M0000000000030M0003M000030M00003M0000030M0000000003M000003M00030M0000030M0003M00003M00003M000030M0000003M0004L00006MM00000000030M0000030M0003M000034I00030M00030M0000003M00030M00030M00033J00030M000003M000033J00006J0003M000030M0000033J00030M00030M00033J00003M0000070I00030M00003M00033J00033J0000030M00036G00036G00036G00033J0000030M00030M00030M00061I0003M0000006MM00030M0006MM0003<A0003M0000007I00006J00003M00003M00009G0000006J00006J00009G0000<UO?000=@3000009D30003G60009]O:000<oNe0000Snnc0'}",0.9648622870445251,flipper_fl
327367318_593070284,1366.297607421875,835.8525390625,256.640625,526.5887451171875,"{'size': [1364, 2048], 'counts': 'XUjh1k0iY1000000000000000000000M3000000F:0000G90000J60000M30000G9000000G90000J60000M30000G90000C=000000G90000J60000D<0000UOk00000C=000000J60000G90000D<0000G90000J6000000A?0000C=0000G90000SLZHfTOl7Zk0THfTOl7Zk0THfTOl7Qk0cH]TOi7ck0WH]TOi7ck0WH]TOi7ck0WH]TOi7]k0cH_SO[8al0eG_SO[8al0eG_SO[8^l0nGTROZ9lm0fFTROZ9lm0fFTROZ9fm0m10000M30000M3000000G90000J60000M30000J60000J3300000I70000J60000J33000M30000G6300000J33000MM6000^O<60000M30000J6000000L40000J60000J60000J60000J6000000M30000M30000J60000J60000M3000000J60000J60000J60000I70000M300000<^O60003G60003J30006D60003G6000009A60006D60006D60003D90007_O:000009A60006A90009XO?000<ROb00009TOc0000006^O<000000000000000000000`VYa0'}",0.9632810950279236,flipper_fr
327367318_593070284,1566.212890625,551.7227783203125,174.50390625,238.3153076171875,"{'size': [1364, 2048], 'counts': '[UYQ2Q3[1[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1<ZnN[MkNY2kR1n4000000000000000000000000000000000000000000000000000000000D<000000000<A3000000000003M00000000000M30003M0000000000000M30003M00000000003M0000000000000M30003M0000000000000000003M00000000000000003M0000000000000M30003M00000000003J3000000000000000003M00000000003J30003M0000003M00000M30003M00003J30007C6000006F40003J300000000000000000000000lo^<'}",0.9579907655715942,head
327367318_593070284,131.4315643310547,727.5759887695312,193.5680389404297,168.37322998046875,"{'size': [1364, 2048], 'counts': 'Ybd5g1mX100000000000000000000000M6M000G<M000I:M000M6M000M6M0000003M000Ab0M00003M00003M0000000000000000003M00000000003M0000000000003M00000000000000003M0000000000003M000000000000000?DM0003M0000003M00007LM00030M0003M00003M00000030M0003M000000000030M0003M0000003M00006J0000h0[OM000=C00006J00000030M00067C0006J00006J00003M0000003M00003M00003M00003M00003M0000003M00000000003M00003M00006J0000000000003M000000000000000000000000mWRW2'}",0.9569781422615051,flipper_rr
327367318_593070284,208.6462860107422,443.8329162597656,154.17198181152344,126.89089965820312,"{'size': [1364, 2048], 'counts': 'bkj8\\2XX100000000000000000000000000000M9J000L7M000M6M000000000M6M00000D<000003M00000000000000003M000000<D0000D<0000J60000000000M3000000M30000J60000J60000F:0000J6000000J60000M30000J60000000000J6000000M30000M30000M30000M30000M3000000M30000M30000M30000M30000M3000000M30000M30000I70000M300000000000W[]V2'}",0.9568325877189636,flipper_rl
327367318_593070285,305.8056640625,94.61894989013672,1312.3258056640625,1132.7461624145508,"{'size': [1364, 2048], 'counts': 'Rkj><XZ1000fNGPhNk0gW1UOYhNk0gW1UOYhNk0]W1KThN;iW1EWhN;iW1EWhN;fW1KThN<hW1DXhN<hW1DXhN<bW1d1J00000J9M000M6M000M6M000M6M000J9M00000J60000M6M000M6M000M6M000M6M00000M6M000J9M000Cf0G000Jb0D000M:I00000J?G000J<J000M6M000M30000J<J00000J9M00003M000M6M000J9M000J9M00000M6M000L7M000J9M000G<M000M6M00000M6M000J<J000J=I000M6M000M6M00000M6M000J?G000M6M000M6M000M6M00000M6M00006J000M6M000L40000M6M00000M6M00003M000M6M000M6M000M3000000M30000M6M00003M000M6M000M7L00000J60000M6M000M30000M6M000M6M00000M9J000M6M000M6M000M6M00003M00000M9J000M30000L7M00003M000M6M0000000000003M000M6M000M3000000000000M6M00000000003M000M3000003M00000M3000003M000M30000M3000000000000M30000M6M000M30000M7L000M6M00000000000M6M000M3000003M000M6M0000003M000M6M000000000M6M00003M00000M6M000M3000003M00000000000000000M6M00000000000000003M00000000000M6M000000000000000L4000000000000M6M000000000000000M3000000000000M30000M30000M3000003M000M3000000M30000000000M6M000M6M00000000000M6M00000000003M000M3000003M0000003M000M3000003M000000000M300000000000000000004L00000000000000000M3000000000000000003M00000000000000000000000000000M3000000000000M30000000000M3000000000000000000M30000000000M30000M3000003M00000000000M3000000000003M0000000000000000000000000000003M0000000000000000003M00000000000000003M00000000000000000000000000000000000000000000000000000000M3000000000000000000000000M3000000000000000000000000M3000000000000000L40000000000000M3000000000000000000000000M30000000000000000M3000000000004L00000000000000000000000L4000000000003M0000000000000000000000000000003M00000M30003M00000M3000000000000M30000000003J3000000000000M30000000000M30000M3000000000000M3000M300000M30000000000M3000000M30003M00000M30003M00003J3000000000000M30000000000M3000000000003J30003M00003M00000M30003J3000000000003J30000M30003M00003J3000000M30003I40000000003J3000000000000M30003J30000M30003J3000000000003J30000M30003J30000000003J3000000M30003J30004I30000M3000000000003G60000M30003M00000M30003J3000000M30003J30000M30000000003I4000000M30003J30003M00000M30003M0000003J30003M00000000003M00003J3000003J30003J30003M00003J30003J3000003M00003J30006G30003J30004I3000000M30009D30006D6000<A30006G3000006D60003F70003G60006D60003A<000003A<0003D90003J30004F60003D9000003@=0000A?0003G60003D90003G6000003G60000M30006G30003G60003I4000003M00006G30003G60003J30006D600000R1hN6000b0[O3000S2XMe0000feRh0'}",0.9825290441513062,turtle
327367318_593070285,1327.2615966796875,679.244873046875,218.365234375,550.2652587890625,"{'size': [1364, 2048], 'counts': 'RQVg1n2fW100000000000000000000000M30000J60000G9000000M30000M30000I70000A3<000J3300000J60000G63000A?0000G63000F7300000D93000fNZ10000C:3000J33000XKZISUOU7mj0kHSUOU7mj0kHSUOU7mj0kHSUOU7aj0gIWTOk6ok0UIQTOk6ok0UIQTOk6fk0gIbSOh6^l0XIbSOh6^l0XIbSOh6Xl0j33000M03000J3300000C:3000^Ob00000J24000J33000J0600000G63000M03000M03000@:60000M3000000M30000M30000J60000M30000J6000000M30000M30000J60000I7000`0]O3000003G60000M30003D90003G60003J3000003G60003J30003G60003G60003G6000003J30006C70006A90003G60003G6000006D60007@90006D60009^O90009[O<000009WO`00003J300000000000000000000000kb^d0'}",0.964597761631012,flipper_fr
327367318_593070285,996.9089965820312,90.38164520263672,466.42388916015625,320.16577911376953,"{'size': [1364, 2048], 'counts': 'S`YY1c0QZ100000000000000000000000000000M6M00000D?M00003M00000000003M0000000000003M00003M00003M00003M0000000000003M00003M00000000003M0000000000000000000000000000000000003M0000000000003M00000000003M0000000000000000003M0000000000000000000000003M00000000003M00000000003M0000000000004L0000000000000000000000003M00000000000000003M00003M0000003M000000000000000<GM0003M00000003M00003M00000000030M0000000000003M0000000004OM00003M0000000000003M00030M00000000030M0000000000003M00000000030M00000000003M0000000000030M00000000003M0003M00000003M0003M000003M00031L000000000003M000000000030M0003M000030M000003M000003M0003M000030M0003M00000003M0003M000030M00030M0000000000030M00030M00003M0003M000030M000004OM00033J00003M00030M00030M0000030M00030M00030M00033J00004L000003M000006J00033J00030M0003<A0000006J00033J00003M00033J00030M0000030M00030M00003M0006NL00030M000006J00004OM0003<A0006J00003M0000003M00006J00006J00006J00003M0000006J00006J00006[O?0006G30006C700000=]O6000?XO9000WlVh0'}",0.9610336422920227,flipper_fl
327367318_593070285,300.83184814453125,683.6371459960938,169.96151733398438,137.7161865234375,"{'size': [1364, 2048], 'counts': 'cda<d1PY100000000000000000000000M6M000J9M000J9M00000M30000D?M00000000003M00003M0000000000003M00000000000000003M0000000000003M00000000000000003M0000000000000000003M000?A00003M00000030M0000000003M00003M000030M000003:C0000000009G0000?A00007I0000009G00003M00003M00003M00006J0000003M00003M00003M00003M00003M0000003M00000000003M00006J00003M000000000000000000000000000000ijWQ2'}",0.9514274001121521,flipper_rr
327367318_593070285,340.52227783203125,443.6097106933594,126.96063232421875,116.66220092773438,"{'size': [1364, 2048], 'counts': 'e[U>i1kX100000000000000000000003M00000M7L000M9J000L7M000M3000003M00000000000M6M000D<00000000000?A000000000000000000A?0000M30000M3000000M30000J60000F:0000G90000M3000000J60000J60000M30000M30000M3000000J60000M30000M30000J60000J6000000M30000L40000M3000c_QR2'}",0.944176197052002,flipper_rl
327367318_593070285,1464.4156494140625,452.1083068847656,153.1597900390625,198.74319458007812,"{'size': [1364, 2048], 'counts': 'mVQm1S6aT100000000000000000000000000000000000000000000000000000000D<0000000000M3000000000000000000000000M3000000000000000000M30000000000000000M3000000000000000000M30000000000000000M3000000000000000000M3000000000=C0000003J30000000000000003J3000000000003M00000M30003M00003M00006G3000003M00006G30003I40009D3000?XO900000=TO?000000000000000000000hbYa0'}",0.9427735805511475,head
