image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
327367331_593070635,1467.859619140625,285.7137756347656,264.7578125,428.9512634277344,0.9700596332550049,flipper_fl
327367331_593070635,1208.8482666015625,938.0615234375,236.662109375,228.0643310546875,0.9614779949188232,flipper_fr
327367331_593070635,1462.0142822265625,718.3419799804688,211.030517578125,211.4814453125,0.9485231637954712,head
327367331_593070635,549.4577026367188,489.4931640625,143.383056640625,122.86700439453125,0.9484426379203796,flipper_rl
327367331_593070635,623.1776733398438,793.0601806640625,92.26873779296875,117.17730712890625,0.9270774126052856,flipper_rr
327367331_593070642,378.57568359375,2.4710938930511475,980.572265625,2045.1008055210114,0.9819002151489258,turtle
327367331_593070642,377.4828186035156,694.8612060546875,817.3228454589844,547.09521484375,0.9676306843757629,head
327367331_593070642,752.1841430664062,0.22197265923023224,605.6777954101562,529.7859619110823,0.9504808187484741,flipper_fr
327367331_593070642,787.4519653320312,1364.2059326171875,558.6058959960938,683.4945068359375,0.9442933201789856,flipper_fl
327367331_593070647,588.1756591796875,391.30645751953125,802.193359375,653.4054565429688,0.9794133901596069,head
327367331_593070647,0.22060547769069672,942.0377197265625,477.1745056062937,417.839111328125,0.9734235405921936,flipper_fr
327367331_593070647,3.8094727993011475,1.186425805091858,1387.7330076694489,1360.9557861089706,0.9725342988967896,turtle
327367331_593070651,800.2262573242188,184.20608520507812,913.5573120117188,740.1745910644531,0.9834416508674622,head
327367331_593070651,1534.6922607421875,822.072265625,512.322265625,539.276611328125,0.9762318730354309,flipper_fl
327367331_593070651,801.7869262695312,0.7681640982627869,1241.6431274414062,1363.2318359017372,0.9742669463157654,turtle
327367331_593070654,285.9935607910156,106.98359680175781,1072.6805114746094,1839.6687469482422,0.9796311259269714,turtle
327367331_593070654,489.7057800292969,107.59197235107422,493.2776184082031,683.6211013793945,0.9771708250045776,flipper_fr
327367331_593070654,481.29962158203125,1249.5809326171875,310.2369384765625,703.03271484375,0.9743790030479431,flipper_fl
327367331_593070654,283.5868225097656,892.9652709960938,355.7627868652344,302.42852783203125,0.9679426550865173,head
327367331_593070663,5.75146484375,254.1300811767578,1351.693115234375,1793.8699188232422,0.9628675580024719,turtle
327367331_593070663,376.2912292480469,1673.1715087890625,210.03903198242188,373.384033203125,0.6894745230674744,flipper_rl
327367331_593070663,632.0458374023438,1736.252197265625,219.26275634765625,310.996826171875,0.4657113552093506,flipper_rl
327367331_593070663,0.0,356.9713134765625,475.959228515625,642.1986083984375,0.29197773337364197,flipper_rr
327367332_593070666,348.9210510253906,1.6642578840255737,1407.4887390136719,1321.938647389412,0.9855624437332153,turtle
327367332_593070666,1086.3851318359375,894.6287231445312,477.21337890625,429.56207275390625,0.9724918603897095,flipper_fr
327367332_593070666,343.7793884277344,659.0761108398438,137.82891845703125,155.64996337890625,0.9532830715179443,flipper_rr
327367332_593070666,1572.1123046875,623.98193359375,187.8551025390625,210.7486572265625,0.9478998780250549,head
327367332_593070666,1473.8671875,0.0,134.6663818359375,518.2618408203125,0.9358841776847839,flipper_fl
327367332_593070666,360.1452331542969,476.75836181640625,125.49472045898438,114.96600341796875,0.9314481616020203,flipper_rl
327367332_593070673,115.5091781616211,414.17266845703125,1134.6567153930664,1335.3477172851562,0.9832949042320251,turtle
327367332_593070673,825.2908325195312,1287.02734375,427.35650634765625,294.6988525390625,0.9716579914093018,flipper_fl
327367332_593070673,115.20375061035156,1152.2449951171875,382.65879821777344,423.08349609375,0.9679429531097412,flipper_fr
327367332_593070673,552.2447509765625,1574.107421875,188.54742431640625,179.550048828125,0.9630324840545654,head
327367332_593070673,503.2397155761719,413.5888671875,156.86483764648438,146.15838623046875,0.9535079002380371,flipper_rr
327367332_593070673,708.0611572265625,416.66680908203125,124.46453857421875,126.9019775390625,0.9381510615348816,flipper_rl
327367332_593070679,185.78076171875,411.1000061035156,1132.3114013671875,1344.8510437011719,0.983190655708313,turtle
327367332_593070679,884.2359619140625,1297.4326171875,434.552490234375,292.2659912109375,0.9720198512077332,flipper_fl
327367332_593070679,178.3131866455078,1149.91796875,376.55101013183594,422.8828125,0.9695018529891968,flipper_fr
327367332_593070679,610.0599975585938,1572.049072265625,191.140625,187.2100830078125,0.9566559791564941,head
327367332_593070679,571.1632690429688,407.9543151855469,161.80108642578125,149.11520385742188,0.9518189430236816,flipper_rr
327367332_593070679,774.8314819335938,412.755859375,126.27105712890625,125.1373291015625,0.9291126728057861,flipper_rl
327367332_593070683,2.1878907680511475,0.158203125,2043.3836424350739,1017.4816284179688,0.9824814200401306,turtle
327367332_593070683,713.3025512695312,313.53985595703125,519.9024047851562,704.1083984375,0.980866551399231,head
327367332_593070683,0.09072265774011612,72.54253387451172,610.4981445297599,580.3496170043945,0.979031503200531,flipper_fr
327367332_593070683,1349.6363525390625,208.7049560546875,697.2913818359375,467.88775634765625,0.977959156036377,flipper_fl
327367332_593070685,834.1785278320312,306.8563537597656,748.9331665039062,676.8739318847656,0.9802080988883972,head
327367332_593070685,0.16660156846046448,808.2435913085938,930.384790033102,555.7564086914062,0.9791154861450195,flipper_fr
327367332_593070685,3.7391602993011475,2.0316407680511475,1583.2436277866364,1361.9643309116364,0.973482072353363,turtle
327367332_593070694,823.7135009765625,1.401757836341858,1216.1409912109375,1362.5982421636581,0.9787730574607849,turtle
327367332_593070694,823.1560668945312,194.8029327392578,759.8897094726562,688.3943328857422,0.9771559238433838,head
327367332_593070694,1702.3551025390625,946.03515625,344.4632568359375,415.98828125,0.9675825834274292,flipper_fl
327367332_593070698,191.5730438232422,106.61347961425781,1169.0392608642578,1742.7872772216797,0.9822889566421509,turtle
327367332_593070698,409.1185607910156,107.0682601928711,522.1654357910156,634.8086929321289,0.9753799438476562,flipper_fr
327367332_593070698,413.53173828125,1211.0875244140625,434.53546142578125,629.485595703125,0.9753329157829285,flipper_fl
327367332_593070698,193.43911743164062,807.18115234375,296.099853515625,286.844970703125,0.965731680393219,head
327367332_593070703,8.650293350219727,128.50234985351562,1349.8620357513428,1904.8621520996094,0.9712494611740112,turtle
327367332_593070703,459.9792175292969,1566.9295654296875,208.58053588867188,452.0167236328125,0.8905056715011597,flipper_rl
327367332_593070703,57.511695861816406,1307.1015625,167.6972427368164,99.1422119140625,0.7352272868156433,flipper_rl
327367332_593070703,926.8041381835938,122.4749526977539,434.40863037109375,529.3542709350586,0.7094084024429321,flipper_fr
327367332_593070703,770.0040893554688,1522.8631591796875,219.542236328125,469.7618408203125,0.6957421898841858,flipper_rr
327367332_593070703,0.2959960997104645,300.5568542480469,471.63906249403954,372.9639587402344,0.6715342998504639,flipper_rl
327367332_593070703,1.047753930091858,298.99371337890625,472.19580686092377,374.4793701171875,0.49300417304039,flipper_fl
327367332_593070703,282.3532409667969,1446.9217529296875,118.2933349609375,135.845458984375,0.31601130962371826,flipper_fl
327367332_593070703,284.4491882324219,1448.2884521484375,118.32244873046875,136.8892822265625,0.28114137053489685,flipper_rl
327367332_593070703,1237.2017822265625,1123.2352294921875,126.7982177734375,98.1435546875,0.2713417112827301,flipper_fr
327367333_593070711,450.20391845703125,267.04345703125,1235.9047241210938,878.5330810546875,0.9866625666618347,turtle
327367333_593070711,1086.4378662109375,824.0265502929688,451.5164794921875,323.22821044921875,0.9716178178787231,flipper_fr
327367333_593070711,1106.8572998046875,264.2747802734375,416.666015625,276.00860595703125,0.9525802135467529,flipper_fl
327367333_593070711,1503.5208740234375,583.3388061523438,183.474609375,182.605712890625,0.9501990675926208,head
327367333_593070711,531.7552490234375,836.5369262695312,104.57684326171875,147.341796875,0.9414128661155701,flipper_rr
327367333_593070711,447.3923034667969,534.6378784179688,123.54000854492188,111.32403564453125,0.903718888759613,flipper_rl
327367333_593070713,195.51670837402344,280.77789306640625,915.7527008056641,1321.7426147460938,0.981170654296875,turtle
327367333_593070713,191.82608032226562,1002.3531494140625,334.9532165527344,450.697998046875,0.9709979891777039,flipper_fr
327367333_593070713,824.9240112304688,992.2374877929688,287.93048095703125,446.21368408203125,0.956802248954773,flipper_fl
327367333_593070713,586.02490234375,1424.4901123046875,184.14923095703125,179.9017333984375,0.954864501953125,head
327367333_593070713,332.4714050292969,391.675048828125,162.83407592773438,125.8892822265625,0.9452090263366699,flipper_rr
327367333_593070713,701.2144775390625,281.315185546875,124.25958251953125,149.09396362304688,0.9320313334465027,flipper_rl
327367333_593070719,0.36455079913139343,43.73725509643555,506.39512327313423,649.7925300598145,0.9803271889686584,flipper_fr
327367333_593070719,642.6936645507812,153.96621704101562,671.9219360351562,980.9191589355469,0.9801393747329712,head
327367333_593070719,0.6849609613418579,0.0,2019.9683593511581,1143.7689208984375,0.9770750999450684,turtle
327367333_593070719,1407.501953125,2.303173780441284,600.8258056640625,682.6432983875275,0.9745835661888123,flipper_fl
327367333_593070727,571.0614624023438,380.9474792480469,874.5194702148438,763.9405822753906,0.9820337891578674,head
327367333_593070727,3.31884765625,12.53769588470459,1443.982666015625,1351.4623041152954,0.9762549996376038,turtle
327367333_593070727,0.776123046875,980.5851440429688,680.6010131835938,380.77215576171875,0.9728587865829468,flipper_fr
327367333_593070728,753.3992309570312,241.42930603027344,937.3558959960938,869.2463531494141,0.9824709296226501,head
327367333_593070728,755.5089721679688,0.0,1288.9874877929688,1364.0,0.9742198586463928,turtle
327367333_593070728,1845.376220703125,1120.1029052734375,201.852294921875,241.3319091796875,0.9438714981079102,flipper_fl
327367333_593070736,290.0088806152344,55.302345275878906,1068.4355773925781,1880.358055114746,0.9857800602912903,turtle
327367333_593070736,477.6329040527344,55.91691970825195,439.2912292480469,736.544506072998,0.9736467003822327,flipper_fr
327367333_593070736,501.8290100097656,1230.5006103515625,333.1285095214844,702.082275390625,0.9701541066169739,flipper_fl
327367333_593070736,290.1351623535156,884.9912109375,313.7661437988281,295.374267578125,0.9671985507011414,head
327367333_593070740,0.0,0.04902343824505806,1358.1837158203125,2031.7711669914424,0.9731725454330444,turtle
327367333_593070740,594.2879028320312,1468.9306640625,208.96759033203125,532.9710693359375,0.7452854514122009,flipper_rl
327367333_593070740,861.5606689453125,1567.992431640625,152.3519287109375,444.5628662109375,0.7224621772766113,flipper_rr
327367333_593070740,3.189208984375,376.66455078125,536.8984375,244.4381103515625,0.7101365923881531,flipper_rl
327367333_593070740,1029.277587890625,343.43798828125,331.7952880859375,299.5245361328125,0.5112862586975098,flipper_fl
327367333_593070740,610.3845825195312,0.1572265625,328.0938720703125,498.83544921875,0.34625205397605896,head
327367335_593070743,504.52227783203125,103.6953125,1339.7163696289062,1259.5938720703125,0.9804343581199646,turtle
327367335_593070743,1536.43359375,747.6823120117188,221.4925537109375,610.9623413085938,0.9694181680679321,flipper_fr
327367335_593070743,1220.764892578125,99.14936828613281,462.0308837890625,400.20948791503906,0.9682527780532837,flipper_fl
327367335_593070743,587.3825073242188,945.4892578125,166.711181640625,173.4078369140625,0.9640235304832458,flipper_rr
327367335_593070743,1618.683837890625,496.54132080078125,221.123779296875,210.93927001953125,0.9561073780059814,head
327367335_593070743,583.4319458007812,428.8232421875,101.3935546875,121.80859375,0.9240174293518066,flipper_rl
327367335_593070754,587.412109375,204.181640625,1174.221923828125,1117.1043701171875,0.9823790192604065,turtle
327367335_593070754,1512.5614013671875,761.2012939453125,198.31005859375,563.2474365234375,0.9664733409881592,flipper_fr
327367335_593070754,1239.517822265625,199.0102996826172,411.123779296875,334.07630920410156,0.9615718722343445,flipper_fl
327367335_593070754,642.45361328125,910.1765747070312,159.80645751953125,181.46405029296875,0.9569907784461975,flipper_rr
327367335_593070754,1595.1439208984375,538.2785034179688,165.3641357421875,186.740478515625,0.9382811784744263,head
327367335_593070754,650.5789184570312,457.0343322753906,97.3431396484375,112.12136840820312,0.9314489960670471,flipper_rl
327367335_593070757,522.9240112304688,179.1951141357422,1148.4779663085938,1098.0502471923828,0.981045126914978,turtle
327367335_593070757,1172.11376953125,177.57470703125,395.3541259765625,333.5558776855469,0.9666774868965149,flipper_fl
327367335_593070757,1431.8963623046875,731.914794921875,191.841552734375,542.9840087890625,0.9632691144943237,flipper_fr
327367335_593070757,578.5819702148438,883.572265625,161.091796875,181.536376953125,0.9574896693229675,flipper_rr
327367335_593070757,1517.1278076171875,516.011474609375,159.0850830078125,178.77618408203125,0.9470843076705933,head
327367335_593070757,584.2951049804688,428.04522705078125,97.7935791015625,112.6195068359375,0.9339137077331543,flipper_rl
327367335_593070763,2.210156202316284,0.0,1879.3982422351837,934.7452392578125,0.9790760278701782,turtle
327367335_593070763,752.7534790039062,247.39756774902344,469.61016845703125,687.3637847900391,0.9776321649551392,head
327367335_593070763,1242.4886474609375,133.07998657226562,638.7908935546875,624.6817321777344,0.9768824577331543,flipper_fl
327367335_593070763,0.8304687738418579,387.0075378417969,701.9728149175644,453.9740295410156,0.9755409955978394,flipper_fr
327367335_593070763,498.0909118652344,413.3885803222656,48.767608642578125,39.953704833984375,0.4907244145870209,flipper_fr
327367335_593070763,1366.4901123046875,368.48370361328125,47.0987548828125,45.408966064453125,0.46237704157829285,flipper_fl
327367335_593070763,504.5009765625,446.9322204589844,39.20526123046875,23.7379150390625,0.4498275816440582,flipper_fr
327367335_593070763,495.41943359375,399.24560546875,45.58331298828125,43.400390625,0.3786477744579315,flipper_fr
